iter	Passed	Remaining
372	574	2507
373	576	2505
374	577	2504
375	579	2503
376	581	2502
377	582	2500
378	583	2496
379	585	2495
380	586	2493
381	588	2492
382	590	2491
383	591	2489
384	593	2488
385	595	2488
386	596	2486
387	598	2485
388	599	2484
389	601	2483
390	603	2482
391	604	2481
392	606	2480
393	608	2479
394	609	2477
395	611	2476
396	613	2475
397	614	2474
398	616	2472
399	617	2471
400	619	2469
401	621	2468
402	622	2467
403	624	2466
404	625	2464
405	627	2464
406	629	2462
407	630	2461
408	632	2459
409	633	2458
410	634	2453
411	636	2451
412	637	2449
413	639	2448
414	640	2447
415	642	2446
416	642	2440
417	644	2438
418	645	2434
419	646	2431
420	647	2430
421	649	2428
422	650	2423
423	651	2422
424	653	2420
425	654	2419
426	656	2418
427	658	2416
428	659	2416
429	660	2412
430	662	2412
431	664	2411
432	666	2410
433	667	2409
434	669	2408
435	670	2406
436	672	2405
437	674	2404
438	675	2403
439	677	2401
440	678	2399
441	680	2398
442	682	2397
443	683	2395
444	685	2394
445	687	2393
446	688	2392
447	690	2391
448	691	2389
449	693	2388
450	695	2387
451	696	2385
452	698	2384
453	699	2383
454	700	2379
455	702	2378
456	703	2376
457	705	2375
458	707	2374
459	708	2372
460	710	2371
461	711	2369
462	713	2368
463	715	2367
464	716	2365
465	718	2364
466	719	2362
467	721	2361
468	722	2357
469	723	2356
470	725	2354
471	727	2353
472	728	2352
473	730	2351
474	732	2350
475	733	2349
476	735	2348
477	737	2346
478	738	2345
479	740	2344
480	741	2342
481	743	2341
482	744	2339
483	746	2338
484	748	2336
485	748	2332
486	750	2331
487	751	2329
488	753	2329
489	755	2327
490	755	2323
491	757	2321
492	759	2320
493	760	2319
494	762	2317
495	763	2316
496	765	2314
497	767	2313
498	768	2310
499	769	2309
500	771	2307
501	773	2306
502	774	2305
503	776	2303
504	777	2300
505	778	2298
506	780	2298
507	781	2296
508	783	2295
509	785	2293
510	786	2292
511	788	2290
512	789	2289
513	791	2288
514	793	2287
515	794	2286
516	795	2281
517	797	2280
518	798	2279
519	800	2278
520	802	2276
521	803	2275
522	805	2274
523	806	2272
524	808	2271
525	810	2269
526	810	2266
527	812	2265
528	814	2264
529	815	2262
530	817	2260
531	818	2259
532	819	2255
533	821	2254
534	822	2252
535	824	2251
536	825	2249
537	827	2248
538	829	2247
539	830	2245
540	832	2244
541	834	2243
542	835	2241
543	837	2240
544	838	2239
545	840	2237
546	841	2236
547	843	2233
548	844	2232
549	846	2231
550	847	2229
551	849	2228
552	851	2227
553	853	2226
554	854	2223
555	855	2222
556	857	2221
557	859	2221
558	861	2220
559	862	2218
560	863	2215
561	865	2213
562	866	2212
563	868	2210
564	869	2209
565	871	2207
566	873	2207
567	874	2205
568	876	2204
569	878	2203
570	879	2201
571	881	2200
572	883	2199
573	884	2197
574	886	2197
575	888	2196
576	889	2194
577	891	2193
578	893	2192
579	895	2191
580	896	2190
581	898	2189
582	900	2188
583	901	2186
584	903	2185
585	905	2184
586	907	2183
587	908	2182
588	910	2180
589	911	2178
590	913	2177
591	915	2176
592	916	2175
593	918	2174
594	920	2174
595	922	2173
596	924	2172
597	926	2172
598	928	2170
599	929	2169
600	931	2168
601	933	2168
602	935	2167
603	936	2165
604	938	2164
605	940	2163
606	942	2162
607	944	2161
608	946	2161
609	947	2160
610	948	2156
611	950	2155
612	951	2153
613	953	2153
614	955	2152
615	957	2151
616	959	2151
617	961	2150
618	963	2148
619	964	2147
620	966	2146
621	968	2145
622	970	2143
623	971	2142
624	973	2141
625	975	2140
626	976	2138
627	978	2137
628	980	2136
629	981	2134
630	983	2133
631	984	2131
632	985	2129
633	987	2127
634	989	2126
635	990	2124
636	992	2123
637	994	2122
638	995	2120
639	997	2119
640	998	2117
641	1000	2116
642	1002	2114
643	1003	2113
644	1005	2112
645	1006	2110
646	1008	2108
647	1009	2106
648	1011	2104
649	1012	2103
650	1014	2101
651	1015	2099
652	1017	2098
653	1019	2097
654	1020	2096
655	1022	2094
656	1023	2093
657	1025	2092
658	1027	2090
659	1028	2088
660	1030	2087
661	1032	2086
662	1033	2084
663	1035	2082
664	1036	2081
665	1038	2080
666	1040	2078
667	1041	2077
668	1043	2075
669	1045	2074
670	1045	2070
671	1047	2069
672	1048	2068
673	1050	2066
674	1052	2065
675	1053	2063
676	1055	2062
677	1057	2061
678	1059	2060
679	1060	2059
680	1062	2057
681	1064	2056
682	1065	2055
683	1067	2053
684	1068	2052
685	1070	2050
686	1072	2049
687	1074	2048
688	1075	2046
689	1077	2045
690	1079	2044
691	1080	2042
692	1082	2041
693	1084	2040
694	1086	2039
695	1087	2037
696	1089	2036
697	1090	2034
698	1092	2033
699	1093	2031
700	1094	2028
701	1096	2027
702	1098	2025
703	1099	2024
704	1101	2022
705	1102	2021
706	1104	2019
707	1105	2018
708	1107	2016
709	1109	2015
710	1109	2011
711	1110	2009
712	1112	2007
713	1113	2006
714	1115	2004
715	1116	2003
716	1118	2002
717	1120	2000
718	1122	1999
719	1122	1995
720	1124	1994
721	1125	1993
722	1127	1991
723	1129	1990
724	1130	1988
725	1132	1987
726	1133	1985
727	1135	1984
728	1137	1982
729	1138	1981
730	1140	1979
731	1141	1977
732	1142	1975
733	1144	1974
734	1146	1972
735	1147	1971
736	1149	1970
737	1151	1968
738	1152	1967
739	1154	1965
740	1155	1963
741	1156	1960
742	1157	1958
743	1159	1957
744	1160	1955
745	1162	1954
746	1164	1952
747	1165	1951
748	1167	1949
749	1168	1948
750	1170	1946
751	1171	1945
752	1173	1943
753	1175	1941
754	1176	1940
755	1178	1938
756	1179	1937
757	1181	1935
758	1182	1933
759	1183	1931
760	1185	1930
761	1187	1928
762	1188	1927
763	1190	1925
764	1191	1924
765	1193	1922
766	1195	1921
767	1196	1920
768	1198	1918
769	1199	1916
770	1201	1915
771	1202	1913
772	1204	1912
773	1206	1910
774	1207	1909
775	1209	1907
776	1210	1904
777	1211	1903
778	1213	1901
779	1214	1900
780	1216	1898
781	1218	1897
782	1219	1895
783	1221	1894
784	1222	1892
785	1224	1891
786	1226	1889
787	1227	1888
788	1229	1886
789	1230	1885
790	1231	1882
791	1233	1881
792	1235	1879
793	1236	1878
794	1238	1877
795	1239	1875
796	1241	1873
797	1242	1872
798	1244	1870
799	1246	1869
800	1247	1867
801	1249	1866
802	1251	1865
803	1252	1863
804	1254	1861
805	1255	1860
806	1257	1858
807	1259	1857
808	1260	1855
809	1262	1854
810	1263	1852
811	1265	1851
812	1266	1849
813	1268	1848
814	1270	1846
815	1271	1845
816	1273	1843
817	1274	1842
818	1276	1840
819	1277	1838
820	1278	1836
821	1280	1835
822	1281	1833
823	1283	1831
824	1285	1830
825	1286	1828
826	1288	1827
827	1289	1825
828	1291	1824
829	1293	1822
830	1294	1821
831	1296	1819
832	1297	1818
833	1299	1816
834	1301	1815
835	1302	1813
836	1304	1812
837	1305	1810
838	1306	1808
839	1308	1806
840	1310	1805
841	1311	1804
842	1313	1802
843	1314	1800
844	1316	1799
845	1318	1798
846	1319	1796
847	1321	1794
848	1322	1793
849	1324	1792
850	1326	1790
851	1326	1787
852	1328	1786
853	1329	1784
854	1330	1781
855	1332	1780
856	1333	1778
857	1334	1776
858	1335	1774
859	1337	1773
860	1339	1771
861	1340	1769
862	1342	1768
863	1343	1766
864	1345	1765
865	1347	1763
866	1348	1762
867	1350	1761
868	1351	1759
869	1353	1757
870	1355	1756
871	1356	1754
872	1358	1753
873	1359	1752
874	1361	1750
875	1363	1749
876	1365	1747
877	1366	1746
878	1368	1745
879	1369	1743
880	1371	1742
881	1373	1740
882	1375	1739
883	1376	1738
884	1378	1736
885	1379	1735
886	1381	1733
887	1383	1731
888	1384	1730
889	1386	1729
890	1387	1727
891	1388	1724
892	1390	1723
893	1391	1722
894	1393	1720
895	1395	1718
896	1396	1717
897	1398	1716
898	1399	1714
899	1401	1713
900	1403	1711
901	1404	1710
902	1406	1708
903	1408	1707
904	1409	1705
905	1411	1704
906	1412	1702
907	1414	1701
908	1416	1699
909	1417	1698
910	1419	1696
911	1421	1695
912	1422	1693
913	1424	1692
914	1425	1690
915	1427	1689
916	1428	1687
917	1430	1686
918	1432	1684
919	1433	1682
920	1435	1681
921	1436	1679
922	1438	1677
923	1439	1676
924	1441	1674
925	1442	1673
926	1444	1672
927	1445	1670
928	1447	1668
929	1449	1667
930	1450	1665
931	1452	1664
932	1454	1663
933	1455	1661
934	1457	1660
935	1459	1658
936	1460	1656
937	1461	1654
938	1463	1653
939	1465	1652
940	1466	1650
941	1468	1649
942	1470	1647
943	1471	1646
944	1473	1644
945	1474	1643
946	1476	1641
947	1478	1640
948	1479	1638
949	1481	1637
950	1482	1635
951	1484	1634
952	1486	1632
953	1487	1631
954	1489	1629
955	1490	1628
956	1492	1626
957	1494	1625
958	1495	1623
959	1497	1622
960	1499	1620
961	1500	1619
962	1502	1617
963	1503	1616
964	1505	1614
965	1507	1613
966	1508	1611
967	1510	1610
968	1511	1608
969	1513	1607
970	1515	1605
971	1517	1604
972	1518	1603
973	1520	1601
974	1522	1600
975	1523	1598
976	1525	1597
977	1527	1595
978	1528	1594
979	1530	1593
980	1532	1591
981	1533	1590
982	1535	1588
983	1537	1587
984	1538	1585
985	1540	1584
986	1541	1582
987	1543	1581
988	1545	1579
989	1547	1578
990	1548	1576
991	1550	1575
992	1552	1573
993	1553	1572
994	1555	1570
995	1556	1569
996	1558	1567
997	1560	1566
998	1561	1564
999	1563	1563
1000	1564	1561
1001	1566	1560
1002	1568	1558
1003	1569	1557
1004	1571	1555
1005	1572	1554
1006	1574	1552
1007	1576	1551
1008	1577	1549
1009	1579	1548
1010	1580	1546
1011	1582	1544
1012	1584	1543
1013	1585	1541
1014	1587	1540
1015	1588	1538
1016	1590	1537
1017	1592	1535
1018	1593	1534
1019	1595	1532
1020	1596	1531
1021	1598	1529
1022	1599	1527
1023	1601	1526
1024	1603	1525
1025	1605	1523
1026	1606	1522
1027	1608	1520
1028	1609	1519
1029	1611	1517
1030	1612	1515
1031	1614	1514
1032	1616	1512
1033	1617	1511
1034	1619	1509
1035	1620	1508
1036	1622	1506
1037	1624	1505
1038	1625	1503
1039	1627	1502
1040	1629	1500
1041	1630	1499
1042	1632	1497
1043	1633	1496
1044	1635	1494
1045	1637	1493
1046	1638	1491
1047	1640	1490
1048	1642	1488
1049	1643	1487
1050	1645	1485
1051	1647	1484
1052	1648	1482
1053	1650	1481
1054	1652	1479
1055	1653	1478
1056	1655	1476
1057	1657	1475
1058	1658	1473
1059	1660	1472
1060	1661	1470
1061	1663	1469
1062	1665	1468
1063	1667	1466
1064	1668	1465
1065	1670	1463
1066	1672	1462
1067	1673	1460
1068	1675	1458
1069	1676	1457
1070	1678	1455
1071	1680	1454
1072	1682	1453
1073	1683	1451
1074	1685	1450
1075	1686	1448
1076	1688	1447
1077	1690	1445
1078	1691	1444
1079	1693	1442
1080	1694	1440
1081	1696	1439
1082	1698	1438
1083	1699	1436
1084	1701	1434
1085	1703	1433
1086	1705	1432
1087	1706	1430
1088	1708	1429
1089	1710	1427
1090	1711	1426
1091	1713	1424
1092	1714	1423
1093	1716	1421
1094	1717	1419
1095	1719	1418
1096	1721	1416
1097	1722	1415
1098	1724	1413
1099	1725	1412
1100	1727	1410
1101	1729	1409
1102	1730	1407
1103	1732	1405
1104	1733	1404
1105	1735	1403
1106	1737	1401
1107	1739	1400
1108	1740	1398
1109	1742	1396
1110	1743	1395
1111	1745	1393
1112	1746	1392
1113	1748	1390
1114	1750	1389
1115	1751	1387
1116	1753	1386
1117	1755	1384
1118	1756	1383
1119	1758	1381
1120	1759	1379
1121	1761	1378
1122	1763	1376
1123	1764	1375
1124	1766	1373
1125	1767	1372
1126	1769	1370
1127	1770	1368
1128	1772	1367
1129	1774	1365
1130	1775	1364
1131	1777	1362
1132	1778	1361
1133	1780	1359
1134	1781	1357
1135	1783	1356
1136	1784	1354
1137	1786	1353
1138	1787	1351
1139	1789	1350
1140	1791	1348
1141	1792	1346
1142	1794	1345
1143	1795	1343
1144	1797	1342
1145	1798	1340
1146	1800	1339
1147	1802	1337
1148	1803	1335
1149	1805	1334
1150	1806	1332
1151	1808	1331
1152	1810	1329
1153	1811	1328
1154	1813	1326
1155	1815	1325
1156	1817	1324
1157	1818	1322
1158	1820	1321
1159	1822	1319
1160	1823	1318
1161	1825	1316
1162	1826	1314
1163	1828	1313
1164	1830	1311
1165	1831	1310
1166	1833	1308
1167	1834	1306
1168	1836	1305
1169	1837	1303
1170	1839	1302
1171	1840	1300
1172	1842	1299
1173	1844	1297
1174	1845	1295
1175	1847	1294
1176	1848	1292
1177	1850	1291
1178	1851	1289
1179	1853	1287
1180	1855	1286
1181	1856	1284
1182	1858	1283
1183	1859	1281
1184	1861	1280
1185	1863	1278
1186	1864	1277
1187	1866	1275
1188	1867	1274
1189	1869	1272
1190	1871	1271
1191	1872	1269
1192	1874	1268
1193	1876	1266
1194	1877	1264
1195	1879	1263
1196	1880	1261
1197	1882	1260
1198	1884	1258
1199	1885	1257
1200	1887	1255
1201	1888	1254
1202	1890	1252
1203	1891	1250
1204	1893	1249
1205	1895	1247
1206	1896	1246
1207	1898	1244
1208	1899	1243
1209	1901	1241
1210	1903	1239
1211	1904	1238
1212	1906	1236
1213	1907	1235
1214	1909	1233
1215	1911	1232
1216	1912	1230
1217	1914	1229
1218	1915	1227
1219	1917	1225
1220	1919	1224
1221	1920	1222
1222	1922	1221
1223	1923	1219
1224	1925	1217
1225	1926	1216
1226	1928	1214
1227	1929	1213
1228	1931	1211
1229	1932	1210
1230	1933	1208
1231	1935	1206
1232	1937	1205
1233	1938	1203
1234	1940	1201
1235	1941	1200
1236	1943	1198
1237	1945	1197
1238	1946	1195
1239	1948	1194
1240	1949	1192
1241	1951	1191
1242	1953	1189
1243	1954	1187
1244	1956	1186
1245	1957	1184
1246	1959	1183
1247	1960	1181
1248	1962	1179
1249	1963	1178
1250	1965	1176
1251	1966	1175
1252	1968	1173
1253	1970	1172
1254	1971	1170
1255	1973	1168
1256	1974	1167
1257	1976	1165
1258	1978	1164
1259	1979	1162
1260	1981	1161
1261	1982	1159
1262	1984	1157
1263	1985	1156
1264	1987	1154
1265	1988	1153
1266	1990	1151
1267	1991	1149
1268	1993	1148
1269	1995	1146
1270	1996	1145
1271	1998	1143
1272	1999	1142
1273	2001	1140
1274	2003	1139
1275	2004	1137
1276	2006	1135
1277	2007	1134
1278	2009	1132
1279	2010	1131
1280	2012	1129
1281	2014	1128
1282	2015	1126
1283	2017	1124
1284	2018	1123
1285	2020	1121
1286	2022	1120
1287	2023	1118
1288	2025	1117
1289	2026	1115
1290	2028	1113
1291	2029	1112
1292	2031	1110
1293	2033	1109
1294	2034	1107
1295	2036	1106
1296	2038	1104
1297	2039	1103
1298	2041	1101
1299	2042	1100
1300	2044	1098
1301	2046	1096
1302	2047	1095
1303	2049	1093
1304	2051	1092
1305	2052	1090
1306	2054	1089
1307	2056	1087
1308	2057	1086
1309	2059	1084
1310	2061	1083
1311	2062	1081
1312	2064	1080
1313	2065	1078
1314	2067	1077
1315	2069	1075
1316	2070	1073
1317	2072	1072
1318	2074	1070
1319	2075	1069
1320	2077	1067
1321	2078	1066
1322	2080	1064
1323	2082	1063
1324	2083	1061
1325	2085	1060
1326	2087	1058
1327	2088	1056
1328	2090	1055
1329	2091	1053
1330	2093	1052
1331	2094	1050
1332	2096	1049
1333	2098	1047
1334	2099	1045
1335	2101	1044
1336	2102	1042
1337	2104	1041
1338	2106	1039
1339	2107	1038
1340	2109	1036
1341	2111	1035
1342	2112	1033
1343	2114	1032
1344	2116	1030
1345	2117	1028
1346	2119	1027
1347	2120	1025
1348	2122	1024
1349	2124	1022
1350	2125	1021
1351	2127	1019
1352	2129	1018
1353	2130	1016
1354	2132	1014
1355	2133	1013
1356	2135	1011
1357	2137	1010
1358	2138	1008
1359	2140	1007
1360	2141	1005
1361	2143	1004
1362	2145	1002
1363	2146	1000
1364	2148	999
1365	2150	997
1366	2151	996
1367	2153	994
1368	2155	993
1369	2156	991
1370	2158	990
1371	2160	988
1372	2161	987
1373	2163	985
1374	2164	984
1375	2166	982
1376	2168	980
1377	2169	979
1378	2171	977
1379	2172	976
1380	2174	974
1381	2176	973
1382	2177	971
1383	2179	969
1384	2180	968
1385	2182	966
1386	2184	965
1387	2185	963
1388	2187	962
1389	2188	960
1390	2190	958
1391	2191	957
1392	2193	955
1393	2195	954
1394	2196	952
1395	2198	951
1396	2200	949
1397	2201	948
1398	2203	946
1399	2205	945
1400	2206	943
1401	2208	941
1402	2209	940
1403	2211	938
1404	2213	937
1405	2214	935
1406	2216	934
1407	2217	932
1408	2219	930
1409	2221	929
1410	2222	927
1411	2224	926
1412	2225	924
1413	2227	923
1414	2229	921
1415	2230	920
1416	2232	918
1417	2233	916
1418	2235	915
1419	2237	913
1420	2238	912
1421	2240	910
1422	2242	909
1423	2243	907
1424	2245	905
1425	2246	904
1426	2248	902
1427	2250	901
1428	2251	899
1429	2253	898
1430	2254	896
1431	2256	894
1432	2257	893
1433	2259	891
1434	2261	890
1435	2262	888
1436	2264	887
1437	2265	885
1438	2267	883
1439	2268	882
1440	2270	880
1441	2272	879
1442	2273	877
1443	2275	876
1444	2277	874
1445	2278	873
1446	2280	871
1447	2282	869
1448	2283	868
1449	2285	866
1450	2286	865
1451	2288	863
1452	2290	862
1453	2291	860
1454	2293	858
1455	2295	857
1456	2296	855
1457	2298	854
1458	2299	852
1459	2301	851
1460	2303	849
1461	2304	848
1462	2306	846
1463	2308	845
1464	2310	843
1465	2311	842
1466	2313	840
1467	2314	838
1468	2316	837
1469	2317	835
1470	2319	834
1471	2321	832
1472	2322	831
1473	2324	829
1474	2325	827
1475	2327	826
1476	2328	824
1477	2330	823
1478	2331	821
1479	2333	819
1480	2335	818
1481	2336	816
1482	2338	815
1483	2340	813
1484	2341	812
1485	2343	810
1486	2344	808
1487	2346	807
1488	2348	805
1489	2350	804
1490	2351	802
1491	2353	801
1492	2355	799
1493	2356	798
1494	2358	796
1495	2360	795
1496	2362	793
1497	2363	792
1498	2365	790
1499	2367	789
1500	2368	787
1501	2370	786
1502	2372	784
1503	2373	782
1504	2375	781
1505	2376	779
1506	2378	778
1507	2379	776
1508	2381	774
1509	2383	773
1510	2384	771
1511	2386	770
1512	2388	768
1513	2389	767
1514	2391	765
1515	2392	763
1516	2394	762
1517	2396	760
1518	2397	759
1519	2399	757
1520	2400	756
1521	2402	754
1522	2404	752
1523	2405	751
1524	2407	749
1525	2408	748
1526	2410	746
1527	2411	745
1528	2413	743
1529	2415	741
1530	2416	740
1531	2418	738
1532	2419	737
1533	2421	735
1534	2423	734
1535	2424	732
1536	2426	730
1537	2428	729
1538	2429	727
1539	2431	726
1540	2433	724
1541	2434	723
1542	2436	721
1543	2437	720
1544	2439	718
1545	2441	716
1546	2442	715
1547	2444	713
1548	2445	712
1549	2447	710
1550	2449	709
1551	2450	707
1552	2452	705
1553	2453	704
1554	2455	702
1555	2457	701
1556	2458	699
1557	2460	698
1558	2462	696
1559	2463	694
1560	2465	693
1561	2466	691
1562	2468	690
1563	2470	688
1564	2471	686
1565	2473	685
1566	2474	683
1567	2476	682
1568	2477	680
1569	2479	679
1570	2481	677
1571	2482	675
1572	2484	674
1573	2485	672
1574	2487	671
1575	2489	669
1576	2490	668
1577	2492	666
1578	2494	665
1579	2495	663
1580	2497	661
1581	2498	660
1582	2500	658
1583	2502	657
1584	2503	655
1585	2505	653
1586	2506	652
1587	2508	650
1588	2509	649
1589	2511	647
1590	2513	646
1591	2514	644
1592	2516	642
1593	2518	641
1594	2519	639
1595	2521	638
1596	2523	636
1597	2524	635
1598	2526	633
1599	2527	631
1600	2529	630
1601	2531	628
1602	2532	627
1603	2534	625
1604	2535	624
1605	2537	622
1606	2539	620
1607	2540	619
1608	2542	617
1609	2544	616
1610	2545	614
1611	2547	613
1612	2549	611
1613	2550	610
1614	2552	608
1615	2554	606
1616	2555	605
1617	2557	603
1618	2558	602
1619	2560	600
1620	2562	599
1621	2563	597
1622	2565	595
1623	2566	594
1624	2568	592
1625	2569	591
1626	2571	589
1627	2572	587
1628	2574	586
1629	2576	584
1630	2577	583
1631	2579	581
1632	2580	580
1633	2582	578
1634	2584	576
1635	2585	575
1636	2587	573
1637	2589	572
1638	2590	570
1639	2592	569
1640	2593	567
1641	2595	565
1642	2597	564
1643	2598	562
1644	2600	561
1645	2601	559
1646	2603	557
1647	2604	556
1648	2606	554
1649	2608	553
1650	2609	551
1651	2611	550
1652	2613	548
1653	2614	546
1654	2616	545
1655	2617	543
1656	2619	542
1657	2621	540
1658	2622	539
1659	2624	537
1660	2626	535
1661	2627	534
1662	2629	532
1663	2631	531
1664	2632	529
1665	2634	528
1666	2635	526
1667	2637	524
1668	2638	523
1669	2640	521
1670	2642	520
1671	2643	518
1672	2645	517
1673	2647	515
1674	2648	513
1675	2650	512
1676	2651	510
1677	2653	509
1678	2655	507
1679	2656	506
1680	2658	504
1681	2659	502
1682	2661	501
1683	2662	499
1684	2664	498
1685	2665	496
1686	2667	494
1687	2669	493
1688	2670	491
1689	2672	490
1690	2674	488
1691	2675	487
1692	2677	485
1693	2679	483
1694	2681	482
1695	2682	480
1696	2684	479
1697	2686	477
1698	2688	476
1699	2689	474
1700	2691	473
1701	2692	471
1702	2694	469
1703	2696	468
1704	2697	466
1705	2699	465
1706	2700	463
1707	2702	462
1708	2704	460
1709	2705	458
1710	2707	457
1711	2708	455
1712	2710	454
1713	2711	452
1714	2713	450
1715	2715	449
1716	2716	447
1717	2718	446
1718	2720	444
1719	2721	443
1720	2723	441
1721	2725	439
1722	2726	438
1723	2728	436
1724	2729	435
1725	2731	433
1726	2732	432
1727	2734	430
1728	2736	428
1729	2737	427
1730	2739	425
1731	2740	424
1732	2742	422
1733	2744	420
1734	2745	419
1735	2747	417
1736	2749	416
1737	2750	414
1738	2752	413
1739	2754	411
1740	2755	409
1741	2757	408
1742	2758	406
1743	2760	405
1744	2762	403
1745	2763	402
1746	2765	400
1747	2767	398
1748	2768	397
1749	2770	395
1750	2772	394
1751	2773	392
1752	2775	391
1753	2777	389
1754	2778	387
1755	2780	386
1756	2782	384
1757	2783	383
1758	2785	381
1759	2787	380
1760	2788	378
1761	2790	376
1762	2791	375
1763	2793	373
1764	2794	372
1765	2796	370
1766	2797	368
1767	2799	367
1768	2801	365
1769	2802	364
1770	2804	362
1771	2805	361
1772	2807	359
1773	2809	357
1774	2811	356
1775	2812	354
1776	2814	353
1777	2816	351
1778	2817	350
1779	2819	348
1780	2821	346
