iter	Logloss
386	0.4694234334
387	0.4693035965
388	0.4692941424
389	0.4692098657
390	0.469235577
391	0.4692726641
392	0.469182377
393	0.4691348276
394	0.4690731478
395	0.4689235443
396	0.4689610674
397	0.4691658059
398	0.4693063699
399	0.46915697
400	0.469241602
401	0.4690214624
402	0.4688260734
403	0.4687358275
404	0.4689359873
405	0.4687403701
406	0.4684921115
407	0.468287174
408	0.4682690242
409	0.4681185685
410	0.4680958722
411	0.4679102653
412	0.467731771
413	0.4681085154
414	0.4684593612
415	0.4684107902
416	0.4684355641
417	0.468187432
418	0.4681375743
419	0.4681089221
420	0.4682686666
421	0.4681492716
422	0.467993058
423	0.4680698024
424	0.4681637221
425	0.4680423911
426	0.4678115527
427	0.4676891731
428	0.4675697723
429	0.4674289149
430	0.467559626
431	0.4674460323
432	0.467292663
433	0.4675135603
434	0.4674941605
435	0.4677316927
436	0.4676745086
437	0.4675217422
438	0.4674067011
439	0.4674229712
440	0.4673390433
441	0.4673220028
442	0.4673236289
443	0.4672966031
444	0.467004325
445	0.4669334534
446	0.4673016482
447	0.4673186691
448	0.467244039
449	0.4675324109
450	0.4673663787
451	0.4674267534
452	0.4676305332
453	0.4676344246
454	0.4676508616
455	0.467945264
456	0.4679112326
457	0.4680715282
458	0.4679900434
459	0.4676955547
460	0.4676241005
461	0.4679591817
462	0.4673061637
463	0.4675023252
464	0.4674435106
465	0.4675288108
466	0.4676496451
467	0.4672911186
468	0.4673860429
469	0.4672609262
470	0.4670673247
471	0.4672300254
472	0.467362657
473	0.4673378386
474	0.4674974714
475	0.4673862295
476	0.467296354
477	0.4675174629
478	0.4677052212
479	0.467427215
480	0.4674948649
481	0.467443364
482	0.4678733884
483	0.4676660293
484	0.4678368038
485	0.4680259605
486	0.4679732251
487	0.4679108644
488	0.467778262
489	0.4678708912
490	0.4681641457
491	0.4682337933
492	0.4684259931
493	0.4683744225
494	0.4686320866
495	0.4686606061
496	0.4685297289
497	0.4684154829
498	0.4680746773
499	0.4682422122
