iter	Logloss
343	0.2947501493
344	0.2944982722
345	0.2943420839
346	0.294188703
347	0.2939488272
348	0.2938451446
349	0.2934700398
350	0.2930990069
351	0.2929939527
352	0.2928669962
353	0.2926610025
354	0.2924014745
355	0.2923280094
356	0.2916816969
357	0.2912397277
358	0.2909957371
359	0.2909034558
360	0.290633941
361	0.290408188
362	0.2902577218
363	0.2899032979
364	0.2893573461
365	0.2889479091
366	0.2889205418
367	0.2886661572
368	0.2885319142
369	0.2883452941
370	0.2883311068
371	0.2877176906
372	0.2871786182
373	0.2870129575
374	0.2867204902
375	0.2865634875
376	0.2863076671
377	0.2861603726
378	0.2859587509
379	0.2857142673
380	0.2855502354
381	0.285293622
382	0.2851776809
383	0.2848508385
384	0.2846152273
385	0.2845142879
386	0.2843181953
387	0.2839136659
388	0.2837853378
389	0.2835455905
390	0.2833889951
391	0.2831329389
392	0.2825776432
393	0.2823893086
394	0.2822629521
395	0.2821686563
396	0.2814242117
397	0.2812934404
398	0.2812208111
399	0.2810234113
400	0.2807663478
401	0.2806710233
402	0.2805742414
403	0.28052195
404	0.2800979614
405	0.2800112092
406	0.2793487806
407	0.2791824341
408	0.2791286211
409	0.2789454942
410	0.2788394542
411	0.2787395006
412	0.2779719749
413	0.2777691959
414	0.277398313
415	0.2773001167
416	0.2766862291
417	0.2761086882
418	0.276013878
419	0.2756302651
420	0.2750998508
421	0.2749571854
422	0.2748502238
423	0.2741976749
424	0.2739090223
425	0.2738030251
426	0.2733656637
427	0.2732651957
428	0.2730182048
429	0.2729025423
430	0.2725290663
431	0.2717485535
432	0.2716579223
433	0.2710646297
434	0.2709700767
435	0.2704529066
436	0.2702851885
437	0.2699895923
438	0.2697261853
439	0.2695778193
440	0.2694898884
441	0.2693682038
442	0.2687299064
443	0.268635782
444	0.2684211088
445	0.2682168725
446	0.2674768641
447	0.2668594189
448	0.2661635367
449	0.2656521315
450	0.2654286931
451	0.2648011325
452	0.2643425331
453	0.264272797
454	0.2641334105
455	0.263692813
456	0.2634620238
457	0.2632197691
458	0.2628254623
459	0.2626109605
460	0.2625439033
461	0.2619994731
462	0.2613521104
463	0.2609855138
464	0.2607718478
465	0.2601922496
466	0.2598283746
467	0.2591539019
468	0.2589540589
469	0.2587250913
470	0.2585639311
471	0.2583978846
472	0.257828316
473	0.2576527756
474	0.2570963442
475	0.2569960905
476	0.2569214253
477	0.2563858675
478	0.2559110234
479	0.2556850562
480	0.2553701722
481	0.2553104229
482	0.2548164196
483	0.2546767974
484	0.2543157513
485	0.2538606236
486	0.25380021
487	0.2537115504
488	0.2536500866
489	0.2531864723
490	0.2529403386
491	0.252796966
492	0.2525813071
493	0.2525073491
494	0.252207531
495	0.2517881929
496	0.2515225786
497	0.2510811238
498	0.2508804236
499	0.2506164808
