iter	Logloss
162	0.543907637
163	0.5431718291
164	0.5425859944
165	0.5420474792
166	0.5413634911
167	0.5406750454
168	0.5399622114
169	0.5393362152
170	0.5387390651
171	0.5381613742
172	0.5374544551
173	0.5366579549
174	0.5360614905
175	0.5356285438
176	0.5349087662
177	0.5341784016
178	0.533555363
179	0.5329648136
180	0.5323030708
181	0.5319060422
182	0.5313420671
183	0.5308302976
184	0.5302635793
185	0.5294881671
186	0.5288753724
187	0.5283241701
188	0.5277100467
189	0.5271680596
190	0.5266325447
191	0.5259708876
192	0.5253053301
193	0.5247859312
194	0.5244814412
195	0.5239975747
196	0.5234948919
197	0.5229248733
198	0.5224068031
199	0.5217508895
200	0.5211927864
201	0.5205298863
202	0.5201191849
203	0.5195225491
204	0.5189397576
205	0.5184595344
206	0.5181085394
207	0.5175846829
208	0.5169608298
209	0.5164037983
210	0.5157363549
211	0.5152616179
212	0.5147975536
213	0.5142795691
214	0.5138387787
215	0.5134715391
216	0.5129665418
217	0.512479675
218	0.5118125315
219	0.5113792848
220	0.5108398266
221	0.5102383046
222	0.5096387542
223	0.5091047823
224	0.5088410538
225	0.5082973523
226	0.5080109071
227	0.5074253297
228	0.5068839427
229	0.5064182924
230	0.5057927678
231	0.5051735867
232	0.5046325426
233	0.5042124545
234	0.5038116112
235	0.5035434251
236	0.5031238513
237	0.5025207434
238	0.502093583
239	0.5016643224
240	0.5012264037
241	0.5008026294
242	0.5003136624
243	0.4998405971
244	0.4994293384
245	0.4989818616
246	0.4985297128
247	0.4981785892
248	0.4977665162
249	0.4973245256
250	0.4968878928
251	0.4963175313
252	0.4957856596
253	0.4954696398
254	0.4949196805
255	0.4945268524
256	0.4941247233
257	0.4935588194
258	0.4931572046
259	0.4926229756
260	0.4921659834
261	0.4919019549
262	0.4916203102
263	0.4911804199
264	0.4908124088
265	0.4904698575
266	0.4901929277
267	0.489735464
268	0.4894147294
269	0.4890791647
270	0.488675664
271	0.4882614907
272	0.4879262688
273	0.4875810602
274	0.4871695872
275	0.4868418233
276	0.4864895424
277	0.4859836021
278	0.4856799694
279	0.4853206163
280	0.4849032284
281	0.4844993848
282	0.4841603483
283	0.4836657235
284	0.4832754242
285	0.4827990585
286	0.4824075163
287	0.4820482918
288	0.4816260606
289	0.481172926
290	0.4808577634
291	0.4804586346
292	0.4800319029
293	0.4795909839
294	0.4792531474
295	0.4789772034
296	0.4786579689
297	0.4781773171
298	0.4779177462
299	0.4775410341
300	0.4772241142
301	0.4768188134
302	0.4763952534
303	0.4759955245
304	0.4756840481
305	0.4753942597
306	0.4750861693
307	0.4747016992
308	0.4743258873
309	0.4739002699
310	0.4735395453
311	0.4731793779
312	0.4727394876
313	0.4724740875
314	0.4721589678
315	0.4718434623
316	0.4714979107
317	0.4711623031
318	0.4709010178
319	0.4705503657
320	0.4703075109
321	0.4699217121
322	0.4694731637
323	0.469221308
324	0.468879314
325	0.4684989586
326	0.4680806278
327	0.4677048587
328	0.4674040548
329	0.4671762874
330	0.4669550349
331	0.4665946103
332	0.4662004535
333	0.4658975494
334	0.4656767684
335	0.4654478009
336	0.4651069212
337	0.4648591374
338	0.4644392206
339	0.4641491751
340	0.4639351663
341	0.4636484639
342	0.4633244289
343	0.4630658868
344	0.4627073481
345	0.462296218
346	0.4620023149
347	0.4615958996
348	0.4612804799
349	0.4609676318
350	0.4607281631
351	0.4604302738
352	0.4600830078
353	0.4597098533
354	0.4594573117
355	0.4591317338
356	0.4588920508
357	0.4586328656
358	0.4584173995
359	0.4582111916
360	0.4580729195
361	0.457822864
362	0.4575168738
363	0.4572630464
364	0.4570516522
365	0.4567765654
366	0.4564748614
367	0.4562786831
368	0.4559474474
369	0.4558036461
370	0.4555610914
371	0.4553554835
372	0.4551658202
373	0.454981686
374	0.4546362202
375	0.4543211862
376	0.4540074381
377	0.4536562716
378	0.4533385802
379	0.4531728337
380	0.4527835632
381	0.4525074905
382	0.4523824627
383	0.4520318106
384	0.451770011
385	0.4515490585
386	0.451219323
387	0.4510033425
388	0.4507989776
389	0.4505696672
390	0.450263377
391	0.4499615444
392	0.4497792962
393	0.449525726
394	0.4492743846
395	0.4489197463
396	0.4486871784
397	0.448438923
398	0.4481454485
399	0.4478215421
400	0.4475784302
401	0.4473914671
402	0.4470913491
403	0.4469426187
404	0.4466368429
405	0.4463593558
406	0.4461564482
407	0.4459768145
408	0.445733574
409	0.4454665452
410	0.4451037203
411	0.4448181752
412	0.4445225576
413	0.4442475565
414	0.4439381803
415	0.4437251573
416	0.4434401694
417	0.4432147165
418	0.4430103945
419	0.4427120337
420	0.4424428618
421	0.44222731
422	0.442032889
423	0.4416619633
424	0.4413833618
425	0.4410335241
426	0.4408573622
427	0.4406924301
428	0.4404695489
429	0.4402244654
430	0.439924133
431	0.4397745025
432	0.4395587364
433	0.439384289
434	0.4391854104
435	0.4389891035
436	0.4387186458
437	0.4385070801
438	0.4382582247
439	0.4380814199
440	0.4378690398
441	0.4376684896
442	0.4373932742
443	0.4372008249
444	0.4369703143
445	0.4366945417
446	0.4364250269
447	0.4362140613
448	0.4359490898
449	0.4356841612
450	0.4354574654
451	0.435194637
452	0.434951868
453	0.4346538929
454	0.434483646
455	0.4342940684
456	0.4341074911
457	0.4338601787
458	0.4335860777
459	0.4333232065
460	0.4331172986
461	0.4328607281
462	0.4326485195
463	0.4324418829
464	0.4321851838
465	0.4319982636
466	0.4318160582
467	0.4315693459
468	0.4312924589
469	0.4311395709
470	0.4309595515
471	0.4307896903
472	0.4307079529
473	0.4305565652
474	0.4303177394
475	0.4301083597
476	0.4298604901
477	0.4297374768
478	0.4294511602
479	0.4292553677
480	0.4290335152
481	0.4288967861
482	0.42869465
483	0.4284607534
484	0.4282339718
485	0.4280431512
486	0.4279140944
487	0.427725374
488	0.4275606563
489	0.4274192124
490	0.4272363213
491	0.4271277953
492	0.4269779505
493	0.4268161045
494	0.4265926232
495	0.4264586802
496	0.4262704742
497	0.4261232869
498	0.4260056742
499	0.4258604585
500	0.4255869576
501	0.4254244687
502	0.4252041592
503	0.424998637
504	0.42482749
505	0.4245886642
506	0.4243633827
507	0.4241295289
508	0.424002701
509	0.4238912604
510	0.4237612178
511	0.4235662825
512	0.4234334967
513	0.4231635962
514	0.4229751758
515	0.4228536199
516	0.422651398
517	0.422476522
518	0.4222760147
519	0.4221258271
520	0.4219493223
521	0.4217459861
522	0.4215195902
523	0.4212867651
524	0.4211180612
525	0.4209805178
526	0.4207445209
527	0.4205323123
528	0.4202968297
529	0.4201660156
530	0.420002198
531	0.4198736127
532	0.4197159671
533	0.4195059873
534	0.419433508
535	0.4192674187
536	0.419116331
537	0.4189425693
538	0.4187916959
539	0.418580816
540	0.418433543
541	0.4182627817
542	0.4180789905
543	0.4178679391
544	0.4176829477
545	0.4175591201
546	0.4174589521
547	0.4173199086
548	0.417158234
549	0.4169435394
550	0.4167125573
551	0.4165911728
552	0.4164691025
553	0.4163627196
554	0.4162243189
555	0.4160115531
556	0.4158704951
557	0.4157098492
558	0.4156234398
559	0.4154919399
560	0.4153117491
561	0.4151156565
562	0.4148729303
563	0.4147498313
564	0.414575041
565	0.4143284144
566	0.4141721404
567	0.4140712009
568	0.4139485734
569	0.4138108157
570	0.4136726294
571	0.4135662036
572	0.4134093724
573	0.4133086901
574	0.4132050932
575	0.4130567058
576	0.4129792117
577	0.4128286812
578	0.4126973956
579	0.4124989027
580	0.4123881479
581	0.4122791505
582	0.4121683528
583	0.4120358242
584	0.4118380172
585	0.4116702133
586	0.411566745
587	0.4114322448
588	0.4112478963
589	0.411179789
590	0.4110482034
591	0.4109050879
592	0.4107395986
593	0.4105913827
594	0.4103668727
595	0.4102679049
596	0.4100735697
597	0.409912838
598	0.4097713085
599	0.4096296932
600	0.4094931785
601	0.4093027008
602	0.4091247816
603	0.4090699185
604	0.4089464766
605	0.408753813
606	0.4086240276
607	0.4084395076
608	0.4082646745
609	0.4081165442
610	0.4080501514
611	0.4079245235
612	0.4077307883
613	0.4075803007
614	0.4074677028
615	0.407334317
616	0.4072563514
617	0.4071084783
618	0.406994466
619	0.4068239191
620	0.4066795178
621	0.4065172431
622	0.406333409
623	0.4062049951
624	0.4060521072
625	0.4059287082
626	0.4058122099
627	0.4056477922
628	0.4055375517
629	0.4054353693
630	0.4052546212
631	0.4051493955
632	0.4049907641
633	0.4048949252
634	0.4047632967
635	0.4046413122
636	0.4045424729
637	0.4043945141
638	0.4043063903
639	0.4041548311
640	0.4039881846
641	0.4038494839
642	0.4037928206
643	0.4036873378
644	0.4035914132
645	0.4034703287
646	0.4033606883
647	0.4032141868
648	0.403148694
649	0.4030453971
650	0.4029943059
651	0.4028928092
652	0.4027434788
653	0.4026435252
654	0.4025502151
655	0.4023891406
656	0.402273971
657	0.4021324415
658	0.4019842684
659	0.401873385
660	0.4017525148
661	0.4016046846
662	0.4014833429
663	0.4013447279
664	0.4012765349
665	0.4011108741
666	0.4009446562
667	0.4008311154
668	0.4007542642
669	0.4006813992
670	0.4005435129
671	0.4004053266
672	0.4002328508
673	0.4001611431
674	0.4000722478
675	0.3999539065
676	0.3998554101
677	0.3997561423
678	0.3996519024
679	0.3995491628
680	0.3994643394
681	0.3994166771
682	0.3992831627
683	0.3991729222
684	0.399095771
685	0.3989399256
686	0.3988450725
687	0.3987254882
688	0.3985973744
689	0.398496092
690	0.3983441899
691	0.3981907019
692	0.398075018
693	0.3979431324
694	0.3978308774
695	0.3977309666
696	0.3976146398
697	0.3975078283
698	0.3974668524
699	0.3973309806
700	0.3971807073
701	0.397066695
702	0.3969659698
703	0.396900177
704	0.3967692343
705	0.3966843251
706	0.3965526967
707	0.3964172963
708	0.396333673
709	0.3962427204
710	0.3961298225
711	0.3960317976
712	0.3959692623
713	0.3958296186
714	0.3956954185
715	0.3956089234
716	0.3955277861
717	0.3954539781
718	0.3952908034
719	0.3952003222
720	0.3950839953
721	0.3950095873
722	0.3948614999
723	0.3947163271
724	0.3946085298
725	0.394514191
726	0.3943987214
727	0.3943009109
728	0.3942153588
729	0.3941084615
730	0.3940475978
731	0.3939475156
732	0.3938578488
733	0.3937791546
734	0.3936864017
735	0.3935504013
736	0.3934524622
737	0.393306775
738	0.3932818295
739	0.3932326242
740	0.3931130827
741	0.3929655954
742	0.3928905016
743	0.392816865
744	0.3926985237
745	0.3926209868
746	0.3924867437
747	0.3923577298
748	0.3922751352
749	0.3921815679
750	0.3920940442
751	0.3920131212
752	0.3918919081
753	0.3918096564
754	0.391713046
755	0.3916547111
756	0.3915560433
757	0.3914396307
758	0.3913249755
759	0.3912565681
760	0.3912082201
761	0.3911335977
762	0.3910026979
763	0.3908861996
764	0.3908382373
765	0.3907241821
766	0.390634601
767	0.3905479345
768	0.3904675259
769	0.3903857456
770	0.3903217959
771	0.3902811629
772	0.3902041832
773	0.3901556637
774	0.3900291786
775	0.3899603854
776	0.3899322681
777	0.3898092548
778	0.3897448765
779	0.389668754
780	0.3895350253
781	0.3894669608
782	0.3894335286
783	0.3894031396
784	0.3893253026
785	0.3892418079
786	0.3891164801
787	0.3890688178
788	0.3889778223
789	0.3888784259
790	0.3888022176
791	0.3887051357
792	0.3886230983
793	0.3885733787
794	0.3884831975
795	0.3884135043
796	0.3882772467
797	0.3881777645
798	0.3881154007
799	0.3880202904
800	0.3879186223
801	0.387839328
802	0.3877351739
803	0.3876673238
804	0.3875665558
805	0.3875060349
806	0.3874002521
807	0.3872826823
808	0.3871997447
809	0.3871151785
810	0.3870170679
811	0.3869130853
812	0.3868257758
813	0.386750382
814	0.3866671016
815	0.3865980084
816	0.3864881537
817	0.3863822851
818	0.3862482992
819	0.3861697765
820	0.3861046266
821	0.3860406768
822	0.3859635257
823	0.3858919894
824	0.3858390122
825	0.385797222
826	0.3856808094
827	0.3855847991
828	0.3854811593
829	0.3853938928
830	0.385285624
831	0.3851912423
832	0.3851011041
833	0.3850184237
834	0.3849436728
835	0.3848474053
836	0.3847595386
837	0.3846366968
838	0.3845787477
839	0.3845065685
840	0.3844261169
841	0.384256813
842	0.3842354678
843	0.384155102
844	0.3840937239
845	0.384026731
846	0.3839587951
847	0.3838922736
848	0.3838524551
849	0.3837973777
850	0.3836917234
851	0.3836315884
852	0.3835736393
853	0.3834929734
854	0.3834216514
855	0.3833454432
856	0.3832572766
857	0.3831853116
858	0.3831130467
859	0.3830475539
860	0.3829560869
861	0.3828964233
862	0.382801013
863	0.3827016166
864	0.3826161931
865	0.3825400706
866	0.3824864934
867	0.3824361737
868	0.3823699094
869	0.3822411526
870	0.3821678162
871	0.3821097385
872	0.3820045986
873	0.3819203323
874	0.3818031911
875	0.3817401415
876	0.3816827067
877	0.3815988691
878	0.3815227037
879	0.3814532248
880	0.3813428557
881	0.3812315437
882	0.3811685369
883	0.3810871424
884	0.381003262
885	0.3808962361
886	0.3807882245
887	0.3806878422
888	0.3806075193
889	0.3805390262
890	0.3804580603
891	0.3803984396
892	0.3803231743
893	0.380273969
894	0.3801732438
895	0.3801191951
896	0.3800672038
897	0.3800486018
898	0.3799743652
899	0.3798563239
900	0.3797694431
901	0.3797316819
902	0.3796668749
903	0.3795886951
904	0.3794962851
905	0.3794356785
906	0.3793611419
907	0.3792437864
908	0.3791529623
909	0.3791004995
910	0.379032435
911	0.3789586699
912	0.3789013638
913	0.3788372854
914	0.3787485187
915	0.3786989705
916	0.3786446646
917	0.3785796433
918	0.378477418
919	0.3784153113
920	0.3783566764
921	0.3783003561
922	0.3782593802
923	0.3782257337
924	0.3781362812
925	0.3780692883
926	0.3779722921
927	0.3779125857
928	0.3778517219
929	0.377731709
930	0.3776656162
931	0.3775841359
932	0.3775052703
933	0.3774203183
934	0.3773553398
935	0.377271245
936	0.3772021947
937	0.3771344731
938	0.3770521357
939	0.3769824424
940	0.3769250077
941	0.3768870322
942	0.376819482
943	0.3767569038
944	0.3766839531
945	0.3766374052
946	0.3765682692
947	0.3765158064
948	0.3764734161
949	0.3764429842
950	0.3763896642
951	0.3763538746
952	0.376262279
953	0.3762076731
954	0.3761262787
955	0.376064472
956	0.3760004794
957	0.3759243569
958	0.3758399192
959	0.3757814557
960	0.3757287786
961	0.3756704866
962	0.3756100515
963	0.3755594318
964	0.3754951391
965	0.3754442194
966	0.375376412
967	0.3753171342
968	0.3752377542
969	0.3751819911
970	0.3751171841
971	0.3750606923
972	0.3749909133
973	0.3749225916
974	0.3748633567
975	0.3748054504
976	0.374744801
977	0.3746968816
978	0.3746619064
979	0.3745945705
980	0.3745068325
981	0.3744444258
982	0.3744053787
983	0.3743386429
984	0.3742928237
985	0.374217387
986	0.3741622239
987	0.3740695568
988	0.3739522012
989	0.373916926
990	0.3738334741
991	0.3737750536
992	0.3737462505
993	0.3737031315
994	0.3736120503
995	0.3735331417
996	0.3734500756
997	0.3733511507
998	0.3733028883
999	0.3732260372
1000	0.3731427568
1001	0.3730872508
1002	0.3729953552
1003	0.3729416494
1004	0.3728575117
1005	0.372822708
1006	0.372768445
1007	0.3727101958
1008	0.3726622335
1009	0.3726018841
1010	0.3725723095
1011	0.3725056166
1012	0.3724513965
1013	0.3723917758
1014	0.3723262401
1015	0.3722382449
1016	0.3721785385
1017	0.3721075594
1018	0.3719974046
1019	0.3719443846
1020	0.3718878071
1021	0.3718488886
1022	0.3718082985
1023	0.3717498351
1024	0.3717128454
1025	0.3716493671
1026	0.3716002046
1027	0.3715575572
1028	0.3714867067
1029	0.3714491169
1030	0.3713920679
1031	0.3712885139
1032	0.3712014616
1033	0.3711580427
1034	0.3711175811
1035	0.3710412872
1036	0.3709859098
1037	0.3709178024
1038	0.370847852
1039	0.3707945749
1040	0.3707380831
1041	0.3706743905
1042	0.3706116408
1043	0.3705446908
1044	0.3704889705
1045	0.3704274638
1046	0.3703849021
1047	0.3703339395
1048	0.3702678037
1049	0.3702408008
1050	0.3701778798
1051	0.3701429046
1052	0.3701270457
1053	0.3700861556
1054	0.3700563238
1055	0.3699494694
1056	0.3699051075
1057	0.3698808906
1058	0.3698065254
1059	0.3697265454
1060	0.3696838979
1061	0.3696450223
1062	0.369568214
1063	0.3695028498
1064	0.3694521443
1065	0.3693665922
1066	0.369288541
1067	0.3692442648
1068	0.3691882016
1069	0.3691095074
1070	0.369057216
1071	0.3689895801
1072	0.3689603484
1073	0.3689241731
1074	0.3688900551
1075	0.3688131611
1076	0.3687428249
1077	0.3687004347
1078	0.3686322844
1079	0.3685986808
1080	0.3685403888
1081	0.3684967555
1082	0.3684229047
1083	0.3682894332
1084	0.3682462714
1085	0.3681893081
1086	0.368083911
1087	0.3680248903
1088	0.3679441816
1089	0.3678518145
1090	0.3677891935
1091	0.3677412312
1092	0.3676978979
1093	0.3676279475
1094	0.3675788708
1095	0.3675138495
1096	0.3674874466
1097	0.3674192964
1098	0.3673532036
1099	0.367287968
1100	0.3672406486
1101	0.3672090166
1102	0.3671655119
1103	0.3671197784
1104	0.3670791455
1105	0.3670108667
1106	0.3669564751
1107	0.3668913252
1108	0.3668445201
1109	0.366781299
1110	0.3667322652
1111	0.3666597859
1112	0.3666050086
1113	0.3665628326
1114	0.3664902248
1115	0.3664585071
1116	0.3664071587
1117	0.3663898854
1118	0.3663329221
1119	0.3662185669
1120	0.3661454447
1121	0.3660963251
1122	0.3660490486
1123	0.3660233315
1124	0.3659377366
1125	0.3658846737
1126	0.3658508129
1127	0.3657879776
1128	0.3657399295
1129	0.3657020397
1130	0.3656596495
1131	0.3656303749
1132	0.3655290496
1133	0.3654586278
1134	0.3654187663
1135	0.3653674608
1136	0.3653012394
1137	0.3652388755
1138	0.365177026
1139	0.3650940884
1140	0.3650393968
1141	0.364975147
1142	0.3649076397
1143	0.364859506
1144	0.3647905843
1145	0.3647517086
1146	0.3646672281
1147	0.3646095362
1148	0.3645764469
1149	0.3644912377
1150	0.3644272022
1151	0.3644011851
1152	0.3643623095
1153	0.3643174761
1154	0.3642933878
1155	0.364235953
1156	0.364184476
1157	0.3641145256
1158	0.3640664776
1159	0.3640000847
1160	0.3639194617
1161	0.3638606982
1162	0.3638053637
1163	0.3637212689
1164	0.3636718064
1165	0.3635880545
1166	0.3635448927
1167	0.3634908012
1168	0.3634494824
1169	0.3633960338
1170	0.3633432281
1171	0.3633221401
1172	0.3632776496
1173	0.3632492751
1174	0.3631568652
1175	0.3631101458
1176	0.3630554542
1177	0.3630266082
1178	0.3629943333
1179	0.3629000803
1180	0.3628271724
1181	0.3627579935
1182	0.3627463351
1183	0.3626696983
1184	0.3625930186
1185	0.3625359267
1186	0.3624986799
1187	0.3624599328
1188	0.362404984
1189	0.3623782383
1190	0.362329033
1191	0.3622972296
1192	0.3622432237
1193	0.3621984332
1194	0.3621641438
1195	0.3621542427
1196	0.3621112952
1197	0.3620698907
1198	0.3619931682
1199	0.361934919
1200	0.3618895284
1201	0.3618262645
1202	0.3617533137
1203	0.3617021796
1204	0.3616628754
1205	0.3616128986
1206	0.3615559353
1207	0.3615318898
1208	0.3614702546
1209	0.3614319362
1210	0.3613925462
1211	0.3613503274
1212	0.3612947785
1213	0.3612569745
1214	0.3611936676
1215	0.3611674791
1216	0.3611164736
1217	0.36108287
1218	0.3610511523
1219	0.3610272354
1220	0.3609897742
1221	0.3609749869
1222	0.3609301106
1223	0.3608901206
1224	0.3608182843
1225	0.3607445192
1226	0.3607031147
1227	0.3606412223
1228	0.3606024753
1229	0.3605741008
1230	0.3604778333
1231	0.3604203985
1232	0.3603972103
1233	0.360359792
1234	0.3603395612
1235	0.3603011571
1236	0.3602679821
1237	0.3601637851
1238	0.3601297957
1239	0.3601093507
1240	0.3600433007
1241	0.3599763506
1242	0.3599253451
1243	0.3598844121
1244	0.3598429648
1245	0.3597447256
1246	0.3597116363
1247	0.3597010923
1248	0.3596617881
1249	0.3596164403
1250	0.3595765789
1251	0.3595417108
1252	0.3594964702
1253	0.3594598234
1254	0.3594025173
1255	0.3593740356
1256	0.3593170295
1257	0.3592612877
1258	0.3592195189
1259	0.3591672062
1260	0.359095777
1261	0.3590574157
1262	0.3589576764
1263	0.3589156719
1264	0.3588806324
1265	0.3588167683
1266	0.358754383
1267	0.3586803822
1268	0.3586297196
1269	0.3586052027
1270	0.3585555044
1271	0.3585073921
1272	0.3584513504
1273	0.3583815285
1274	0.3583340806
1275	0.3583257225
1276	0.358265566
1277	0.3582120317
1278	0.3581794782
1279	0.3581571686
1280	0.3581498821
1281	0.3581166214
1282	0.3580994981
1283	0.3580625513
1284	0.3580248543
1285	0.3579847786
1286	0.3579499963
1287	0.3578757597
1288	0.357872395
1289	0.3578377199
1290	0.3578129458
1291	0.3577664836
1292	0.3577393735
1293	0.3577177498
1294	0.3576817673
1295	0.3576428917
1296	0.3576044233
1297	0.3575695338
1298	0.3575267149
1299	0.3575003763
1300	0.3574564002
1301	0.3574351836
1302	0.3573966723
1303	0.3573482385
1304	0.3573260575
1305	0.357298926
1306	0.3572297686
1307	0.3571840351
1308	0.3571351298
1309	0.3570922466
1310	0.3570592002
1311	0.3570189744
1312	0.3569856708
1313	0.3569466237
1314	0.3569169634
1315	0.3568716585
1316	0.3568335972
1317	0.3568055014
1318	0.3567649541
1319	0.3567292074
1320	0.3566746658
1321	0.3566533635
1322	0.35660763
1323	0.3565486951
1324	0.3565131198
1325	0.3564523204
1326	0.3564227886
1327	0.3563779981
1328	0.3563097622
1329	0.356280209
1330	0.3562533346
1331	0.3562118873
1332	0.3561594888
1333	0.3561033185
1334	0.3560816304
1335	0.35603834
1336	0.3559727615
1337	0.3559608888
1338	0.3559208773
1339	0.3558959961
1340	0.3558471765
1341	0.3558161661
1342	0.3557586456
1343	0.3557089688
1344	0.3556747865
1345	0.3556325677
1346	0.3555728184
1347	0.3555165194
1348	0.3554644638
1349	0.3554367323
1350	0.355406279
1351	0.3553632458
1352	0.355347987
1353	0.3553004961
1354	0.3552716502
1355	0.3552511408
1356	0.3552048072
1357	0.3551630599
1358	0.3551199838
1359	0.355062249
1360	0.3550335745
1361	0.3550225804
1362	0.3549423432
1363	0.3549081395
1364	0.354866135
1365	0.3548258449
1366	0.3547871836
1367	0.3547256984
1368	0.3546926734
1369	0.3546111289
1370	0.3545765823
1371	0.3545281057
1372	0.3544764572
1373	0.3544493043
1374	0.3543893407
1375	0.3543416355
1376	0.3542850794
1377	0.3542625342
1378	0.3542288877
1379	0.3542042421
1380	0.3541760177
1381	0.3541496363
1382	0.3541061316
1383	0.3540802431
1384	0.3540418389
1385	0.3540198937
1386	0.3539929979
1387	0.3539508862
1388	0.35390631
1389	0.3538690846
1390	0.353819022
1391	0.3537703525
1392	0.3537427495
1393	0.3537116319
1394	0.3536967588
1395	0.3536418743
1396	0.3535593869
1397	0.3535288479
1398	0.3534965515
1399	0.3534567329
1400	0.3534420742
1401	0.3534091992
1402	0.3533973051
1403	0.3533387988
1404	0.3533123316
1405	0.3532795852
1406	0.353237945
1407	0.3531841535
1408	0.3531408417
1409	0.3531205681
1410	0.3530749203
1411	0.3530475316
1412	0.3530111206
1413	0.3529889396
1414	0.3529587221
1415	0.3528803065
1416	0.3528504961
1417	0.3528171496
1418	0.3527721234
1419	0.3527147529
1420	0.3526918218
1421	0.3526538677
1422	0.3526094201
1423	0.352586339
1424	0.3525340477
1425	0.3524411448
1426	0.3524082055
1427	0.352393011
1428	0.3523696514
1429	0.3523564285
1430	0.3523171671
1431	0.3522873353
1432	0.3522341439
1433	0.352199683
1434	0.352148849
1435	0.3521058801
1436	0.3520618182
1437	0.3520515313
1438	0.3520083267
1439	0.3519848384
1440	0.3519322685
1441	0.3519115662
1442	0.3518867921
1443	0.35185366
1444	0.3518325291
1445	0.3517975111
1446	0.3517431409
1447	0.3516993362
1448	0.3516564959
1449	0.3516389654
1450	0.3515934033
1451	0.3515452267
1452	0.3514715473
1453	0.3514398939
1454	0.3513913101
1455	0.3513669003
1456	0.351333661
1457	0.351283427
1458	0.3512469088
1459	0.351220656
1460	0.3512044328
1461	0.3511652786
1462	0.3511010502
1463	0.3510454585
1464	0.3510186485
1465	0.3510084045
1466	0.3509630996
1467	0.3509366968
1468	0.3508695967
1469	0.3508238632
1470	0.3508010607
1471	0.3507759437
1472	0.3507573631
1473	0.3507299959
1474	0.350677876
1475	0.3506433937
1476	0.3506125118
1477	0.3505723932
1478	0.3505425828
1479	0.3505014141
1480	0.3504772829
1481	0.3504199553
1482	0.3504164406
1483	0.3503757434
1484	0.3503384322
1485	0.3502957205
1486	0.3502542731
1487	0.3502013817
1488	0.3501760076
1489	0.3501513192
1490	0.3501379677
1491	0.3501012352
1492	0.3500522013
1493	0.3500175262
1494	0.3500000814
1495	0.3499610129
1496	0.3499122577
1497	0.3498903339
1498	0.3498628595
1499	0.349852787
1500	0.3498061105
1501	0.3497387318
1502	0.3497187582
1503	0.3496986561
1504	0.3496530083
1505	0.3496134469
1506	0.3495686135
1507	0.3495447609
1508	0.3495259446
1509	0.3494849473
1510	0.3494439286
1511	0.3493833649
