iter	Logloss
272	0.3629318409
273	0.3628216861
274	0.3625997908
275	0.3623423201
276	0.3621870748
277	0.3619936825
278	0.3618043621
279	0.3617034655
280	0.3615657935
281	0.3612967073
282	0.3611357185
283	0.3609615712
284	0.3607855808
285	0.3605048362
286	0.3603288886
287	0.3600631457
288	0.3598655958
289	0.3596488867
290	0.3594989777
291	0.3592515581
292	0.3590872261
293	0.3588383278
294	0.3585437389
295	0.3580900471
296	0.3579484961
297	0.3576496424
298	0.357445299
299	0.3573420235
300	0.3572114666
301	0.3570181172
302	0.3569374513
303	0.3568182527
304	0.3566537921
305	0.356429025
306	0.3562810019
307	0.3560416404
308	0.3558783156
309	0.355698982
310	0.3556537414
311	0.3555557165
312	0.3554213877
313	0.355180526
314	0.3550714643
315	0.3548911234
316	0.3546452469
317	0.3544757286
318	0.3543219191
319	0.3542424106
320	0.3541189687
321	0.3538400457
322	0.353626937
323	0.3534159071
324	0.3532863145
325	0.3532722987
326	0.3530300655
327	0.3529551431
328	0.3528238361
329	0.3526862712
330	0.352397683
331	0.3522285076
332	0.3519961111
333	0.3518268071
334	0.3516591319
335	0.3515748656
336	0.3514284713
337	0.3511486268
338	0.3509279744
339	0.350836636
340	0.3506564237
341	0.3505936526
342	0.3504836479
343	0.3502833977
344	0.3501438612
345	0.3500419145
346	0.3497956951
347	0.3495449109
348	0.3493836435
349	0.3491593907
350	0.3489719134
351	0.3488707382
352	0.3487174645
353	0.3485845502
354	0.3484467496
355	0.3482780242
356	0.3481740844
357	0.3479156708
358	0.3477104273
359	0.3475535103
360	0.3473514385
361	0.3472475631
362	0.3471372369
363	0.3470595285
364	0.3469004685
365	0.3466030078
366	0.346327771
367	0.3462530843
368	0.3461114262
369	0.3459788762
370	0.3458197519
371	0.3456185159
372	0.3454714143
373	0.3453724893
374	0.3452613059
375	0.34514005
376	0.3450246232
377	0.3448599055
378	0.3446560335
379	0.3444961376
380	0.3442787642
381	0.344218372
382	0.344155258
383	0.3438379309
384	0.3436630763
385	0.3435916686
386	0.3435061808
387	0.3433718306
388	0.3432956224
389	0.3432133707
390	0.3430940221
391	0.3428861211
392	0.3427851816
393	0.342685228
394	0.3424997223
395	0.3424206209
396	0.3422806129
397	0.3420847132
398	0.3419659647
399	0.3419019078
400	0.341775637
401	0.34159206
402	0.3414826982
403	0.3413382327
404	0.3411749936
405	0.3410744399
406	0.3409058432
407	0.3407642707
408	0.3406597095
409	0.3405379606
410	0.3404880695
411	0.3404175833
412	0.3402957488
413	0.3402035102
414	0.3401474685
415	0.3400668669
416	0.3399154792
417	0.3398668311
418	0.3396178685
419	0.3394407208
420	0.339343296
421	0.3392117104
422	0.3390418278
423	0.3388682162
424	0.3387767706
425	0.338646428
426	0.3385629975
427	0.3384879894
428	0.338290611
429	0.3382171031
430	0.3381015263
431	0.3378925966
432	0.3377424304
433	0.3375958432
434	0.3374957824
435	0.3373581533
436	0.3371682756
437	0.3368875954
438	0.3366903241
439	0.3365099189
440	0.3364530413
441	0.3362319603
442	0.3361337855
443	0.3359986209
444	0.3358361319
445	0.3357199122
446	0.335675186
447	0.3355023245
448	0.3353466291
449	0.3352318667
450	0.3351275626
451	0.3349629091
452	0.3347918693
453	0.3346678487
454	0.334564509
455	0.3344740921
456	0.334422508
457	0.3343082814
458	0.3342153571
459	0.3340807283
460	0.3340268939
461	0.3338800709
462	0.333685307
463	0.3336083916
464	0.3335429845
465	0.3334188568
466	0.3331898036
467	0.332926118
468	0.3328020546
469	0.3327007508
470	0.3326336936
471	0.3325120733
472	0.3323502701
473	0.332232486
474	0.3321856595
475	0.3320918351
476	0.3319669788
477	0.3319137016
478	0.3318459157
479	0.3317172876
480	0.3315476835
481	0.3314036894
482	0.331283355
483	0.3312133403
484	0.3309280738
485	0.3308390928
486	0.3306615165
487	0.3305307024
488	0.3304681671
489	0.33038928
490	0.3303094928
491	0.3301503685
492	0.3301109143
493	0.3299728779
494	0.3299024132
495	0.3298650592
496	0.3295893508
497	0.3294833108
498	0.3293796282
499	0.3292692377
500	0.3292529288
501	0.3291533824
502	0.3291039628
503	0.3290838606
504	0.3288033732
505	0.3286554358
506	0.3285176138
507	0.3283897571
508	0.3283461239
509	0.3282452915
510	0.3281542103
511	0.3280110949
512	0.3278186241
513	0.3275933426
514	0.3273973572
515	0.3273518594
516	0.327280066
517	0.3271930995
518	0.3270037147
519	0.3268599778
520	0.3268323748
521	0.3267086329
522	0.3265805834
523	0.326502575
524	0.3263732396
525	0.3262241235
526	0.3261371998
527	0.3260397536
528	0.3259155616
529	0.3256375388
530	0.3255367922
531	0.3254572622
532	0.3252925658
533	0.3252384314
534	0.3251693811
535	0.3249305339
536	0.3248344379
537	0.3247464855
538	0.3245867183
539	0.3244799067
540	0.3242986015
541	0.3242361947
542	0.3240576969
543	0.3238802278
544	0.3238554965
545	0.323413506
546	0.3231987471
547	0.3230564889
548	0.3229568996
549	0.3226786838
550	0.3226011041
551	0.3224277711
552	0.3222782049
553	0.3219736935
554	0.3218836409
555	0.3217511123
556	0.3215545054
557	0.3214491512
558	0.3213021996
559	0.3212522442
560	0.3211169296
561	0.3210894124
562	0.3210375497
563	0.3209561552
564	0.3208215263
565	0.3207093142
566	0.3205707207
567	0.3204011381
568	0.3202643877
569	0.3202386063
570	0.3201410101
571	0.3200271264
572	0.3197757635
573	0.3197288513
574	0.3196442851
575	0.3195429598
576	0.319380428
577	0.3191423095
578	0.3190604006
579	0.3189757486
580	0.3188449988
581	0.3187677833
582	0.31868386
583	0.3186098592
584	0.3185321722
585	0.3184571427
586	0.3183541459
587	0.3182702225
588	0.3181922998
589	0.3180567281
590	0.3180199527
591	0.3179362008
592	0.3177188916
593	0.3175966499
594	0.3175209131
595	0.3174466337
596	0.3172586848
597	0.3171490016
598	0.3171315568
599	0.3170475906
600	0.3169723254
601	0.3168067932
602	0.3165718679
603	0.3165241627
604	0.3164161939
605	0.3163671386
606	0.3163031246
607	0.3162222016
608	0.3161300273
609	0.3159770323
610	0.3158862296
611	0.3157645665
612	0.315579618
613	0.3155227618
614	0.3154438747
615	0.3152256012
616	0.3151826108
617	0.3150378881
618	0.3149595796
619	0.3148708986
620	0.3147586008
621	0.3146914793
622	0.3145443777
623	0.3145133886
624	0.3141737091
625	0.3141093308
626	0.3139887392
627	0.3138385944
628	0.3137412125
629	0.3136900998
630	0.3135244391
631	0.3133605143
632	0.3132121483
633	0.313001997
634	0.3129748655
635	0.312846023
636	0.3127429619
637	0.3125988821
638	0.3123261527
639	0.3121339391
640	0.3120667533
641	0.311910865
642	0.3118786973
643	0.311768864
644	0.3115840226
645	0.3115339601
646	0.3114248126
647	0.3113607342
648	0.3112548657
649	0.3111594125
650	0.3111009276
651	0.310958348
652	0.3108588658
653	0.3107015631
654	0.3105137643
655	0.3103949729
656	0.3103349879
657	0.3102076241
658	0.3100550791
659	0.3098865038
660	0.3098532859
661	0.3095301082
662	0.3094635438
663	0.3093917504
664	0.3092566501
665	0.3091798204
666	0.3091537818
667	0.309109077
668	0.3090295256
669	0.3089851422
670	0.3088720515
671	0.3086701297
672	0.3085799271
673	0.3084403263
674	0.3083143341
675	0.3082463768
676	0.3080503485
677	0.3079809767
678	0.3079058186
679	0.3077153195
680	0.3076006214
681	0.3074813586
682	0.3074507124
683	0.3073811906
684	0.3071798689
685	0.307055184
686	0.3068894161
687	0.3068446899
688	0.3067924199
689	0.3067103182
690	0.3066121005
691	0.3065421715
692	0.3063883835
693	0.3063633094
694	0.3062405961
695	0.3062103143
696	0.3060073853
697	0.3058860007
698	0.3057448141
699	0.3056902939
700	0.3054997305
701	0.3054470534
702	0.3053219613
703	0.3052007482
704	0.3050919436
705	0.3049180534
706	0.3047616723
707	0.3046738057
708	0.3045656011
709	0.3043303329
710	0.3042574893
711	0.304213406
712	0.3041521994
713	0.304060861
714	0.3039913606
715	0.3038595178
716	0.3037405121
717	0.3036601677
718	0.3036246568
719	0.3035297822
720	0.3034799126
721	0.303359621
722	0.3033062367
723	0.303148484
724	0.3030718686
725	0.3029469051
726	0.302861803
727	0.3025342963
728	0.3024126974
729	0.302300121
730	0.3022671817
731	0.3020634598
732	0.3020005387
733	0.3017568481
734	0.301599824
735	0.3013689705
736	0.3012453786
737	0.3010936051
738	0.3009726064
739	0.3008986055
740	0.3005689985
741	0.3005175215
742	0.3004468854
743	0.3003676982
744	0.3003430313
745	0.3001912363
746	0.3001003051
747	0.3000499854
748	0.2998746808
749	0.2997782847
750	0.299715235
751	0.2995371015
752	0.2994525567
753	0.2993740982
754	0.2990790806
755	0.2989015043
756	0.2988080228
757	0.2985376508
758	0.2984358541
759	0.2983524237
760	0.2982772656
761	0.2979585026
762	0.2978921097
763	0.2976748863
764	0.2975710537
765	0.2975111972
766	0.2974325459
767	0.2973747896
768	0.2973162619
769	0.2972823582
770	0.2971881481
771	0.2970654777
772	0.2968958737
773	0.2967015599
774	0.2966497614
775	0.2964666131
776	0.2964133145
777	0.2963153325
778	0.2961954695
779	0.2960449605
780	0.2959824894
781	0.2958960801
782	0.2958314874
783	0.2956600832
784	0.2955870896
785	0.2954841785
786	0.2952775848
787	0.2952148566
788	0.2948937148
789	0.2947737447
790	0.2947588503
791	0.2945923537
792	0.2944302291
793	0.2943625289
794	0.294180495
795	0.294070426
796	0.2940135913
797	0.293938969
798	0.2938317288
799	0.2937290963
800	0.2935472767
801	0.2935408903
802	0.2934480731
803	0.2932755545
804	0.2931259884
805	0.2930040467
806	0.2928129046
807	0.2925185729
808	0.2924320992
809	0.2923860443
810	0.2923431825
811	0.2921799649
812	0.2918667097
813	0.2917875654
814	0.291593273
815	0.2915341667
816	0.2914722528
817	0.2913175647
818	0.2912299767
819	0.2910834966
820	0.2909249081
821	0.2908338054
822	0.2907095491
823	0.2906356126
824	0.2903907862
825	0.2902766024
826	0.2900331476
827	0.2899318009
828	0.2896592644
829	0.2896047442
830	0.2894954467
831	0.28943349
832	0.2893886352
833	0.2891930141
834	0.2889604247
835	0.2888473554
836	0.2888024362
837	0.288749652
838	0.2885597743
839	0.2885231275
840	0.2883861413
841	0.2881849696
842	0.2880060432
843	0.2877821333
844	0.2876990243
845	0.287639425
846	0.2875022031
847	0.2874087644
848	0.2872874871
849	0.2871367637
850	0.2870298664
851	0.2869551369
852	0.2868346739
853	0.2866978806
854	0.2866421817
855	0.2865937479
856	0.2865266693
857	0.2863175039
858	0.2860583187
859	0.2859717594
860	0.2858754276
861	0.2857632155
862	0.2856149566
863	0.2853796884
864	0.2852936863
865	0.285267562
866	0.2849715158
867	0.2848005831
868	0.2846354152
869	0.2845085444
870	0.2844325291
871	0.2843418336
872	0.2841147734
873	0.2839743582
874	0.2837298961
875	0.2835752509
876	0.2834349643
877	0.2832879056
878	0.2831602418
879	0.2830362641
880	0.2829151796
881	0.2828291132
882	0.2827823725
883	0.282668103
884	0.2825441039
885	0.2823204726
886	0.2822183973
887	0.2820869189
888	0.2820156183
889	0.2819289304
890	0.2818119178
891	0.2815063562
892	0.2812897757
893	0.2809788993
894	0.2809380949
895	0.2807068128
896	0.2804635723
897	0.2802618648
898	0.2801995438
899	0.2800867316
900	0.2800523994
901	0.2799542031
902	0.2798092874
903	0.2797773554
904	0.2797530528
905	0.2794932248
906	0.279398436
907	0.2793271568
908	0.2792796017
909	0.2791418011
910	0.2790943746
911	0.279033018
912	0.2789848413
913	0.2788499982
914	0.278801693
915	0.2786979461
916	0.2785992569
917	0.2785388861
918	0.2784904309
919	0.2783659603
920	0.2780641706
921	0.2779424003
922	0.277773975
923	0.2777330849
924	0.2774218013
925	0.2773418855
926	0.2772427677
927	0.2771056743
928	0.2768512897
929	0.2767985055
930	0.2767540792
931	0.2766650768
932	0.2766403027
933	0.276578196
934	0.2765404776
935	0.2764548827
936	0.2762639335
937	0.2761473709
938	0.2759815173
939	0.2758184712
940	0.2755253824
941	0.2752898141
942	0.2752556962
943	0.2752132844
944	0.2751715156
945	0.2750898854
946	0.2748415872
947	0.2747888029
948	0.2746939498
949	0.2746146984
950	0.274500579
951	0.2742059901
952	0.2741119728
953	0.2740688324
954	0.2737769866
955	0.2735769293
956	0.2734804475
957	0.2734003603
958	0.2733297027
959	0.2732555089
960	0.2729592484
961	0.2729098074
962	0.2727958165
963	0.272519701
964	0.2724081104
965	0.2723373242
966	0.2722522864
967	0.2720154966
968	0.2719117711
969	0.2718581939
970	0.2716216184
971	0.2715153426
972	0.2713871217
973	0.2711248934
974	0.2709517533
975	0.2708992047
976	0.2706782523
977	0.270496497
978	0.2703668401
979	0.270141773
980	0.2700060941
981	0.2699338506
982	0.2698780017
983	0.2697243851
984	0.269467536
985	0.2694206023
986	0.2693801623
987	0.2692566775
988	0.2690516268
989	0.2689519089
990	0.2687933847
991	0.2687200911
992	0.2686623348
993	0.268535764
994	0.2684974027
995	0.2683834976
996	0.2683440433
997	0.2681063534
998	0.2680012135
999	0.267775782
